class,precision,recall,f1,support
sealed,1.0,1.0,1.0,8.0
torn,1.0,0.625,0.7692307692307693,8.0
taped,1.0,1.0,1.0,8.0
crushed,0.8888888888888888,1.0,0.9411764705882353,8.0
opened,1.0,1.0,1.0,8.0
partial_damage,0.6363636363636364,0.875,0.7368421052631579,8.0
